manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
arxiv:0909.4061	arxiv:0909.4061	arxiv:0909.4061	7tMTyalf
arxiv:1301.3781	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
doi:10.1001/jama.2017.21168	doi:10.1001/jama.2017.21168	doi:10.1001/jama.2017.21168	mTE5h91z
doi:10.1007/s12471-017-1064-2	doi:10.1007/s12471-017-1064-2	doi:10.1007/s12471-017-1064-2	iyblQx2M
doi:10.1073/pnas.98.2.381	doi:10.1073/pnas.98.2.381	doi:10.1073/pnas.98.2.381	u294RvPz
doi:10.1093/bioinformatics/btz070	doi:10.1093/bioinformatics/btz070	doi:10.1093/bioinformatics/btz070	rURwqquJ
doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	18ZyyTcTe
doi:10.1101/019687	doi:10.1101/019687	doi:10.1101/019687	17Byktk2J
doi:10.1101/044818	doi:10.1101/044818	doi:10.1101/044818	UmFNlo8W
doi:10.1101/107250	doi:10.1101/107250	doi:10.1101/107250	6gfAR2hM
doi:10.1101/197400	doi:10.1101/197400	doi:10.1101/197400	ddvF5sXo
doi:10.1101/2020.03.04.975177	doi:10.1101/2020.03.04.975177	doi:10.1101/2020.03.04.975177	LxhnWcbN
doi:10.1101/220152	doi:10.1101/220152	doi:10.1101/220152	1GhuF05Hx
doi:10.1101/301051	doi:10.1101/301051	doi:10.1101/301051	wkaMFZ7G
doi:10.1101/328591	doi:10.1101/328591	doi:10.1101/328591	111HFfchz
doi:10.1101/357939	doi:10.1101/357939	doi:10.1101/357939	INo8d1Br
doi:10.1101/371922	doi:10.1101/371922	doi:10.1101/371922	4BUSt1jK
doi:10.1101/376665	doi:10.1101/376665	doi:10.1101/376665	1Bpwk7s3x
doi:10.1101/386367	doi:10.1101/386367	doi:10.1101/386367	WOFoFT9Q
doi:10.1101/392779	doi:10.1101/392779	doi:10.1101/392779	TcV6ekeM
doi:10.1101/455048	doi:10.1101/455048	doi:10.1101/455048	2V2BJL87
doi:10.1101/484204	doi:10.1101/484204	doi:10.1101/484204	18IbfyQMk
doi:10.1101/733162	doi:10.1101/733162	doi:10.1101/733162	nzDb3Lvn
doi:10.1101/745943	doi:10.1101/745943	doi:10.1101/745943	1CM9H3mFb
doi:10.1101/754572	doi:10.1101/754572	doi:10.1101/754572	jmFU2eta
doi:10.1101/769299	doi:10.1101/769299	doi:10.1101/769299	16tWubqOj
doi:10.1101/781328	doi:10.1101/781328	doi:10.1101/781328	xq8RfP8M
doi:10.1101/825943	doi:10.1101/825943	doi:10.1101/825943	18dTP7Wfc
doi:10.1101/833400	doi:10.1101/833400	doi:10.1101/833400	i9BKPuqb
doi:10.1101/840280	doi:10.1101/840280	doi:10.1101/840280	17z6IVXTN
doi:10.1111/1467-9868.00196	doi:10.1111/1467-9868.00196	doi:10.1111/1467-9868.00196	qkjVrvqt
doi:10.1242/bio.038232	doi:10.1242/bio.038232	doi:10.1242/bio.038232	iBFkqblV
doi:10.1629/uksg.233	doi:10.1629/uksg.233	doi:10.1629/uksg.233	XnHb341s
doi:10.7554/eLife.45133	doi:10.7554/eLife.45133	doi:10.7554/elife.45133	iPnRRJya
raw:rehurek_lrec	raw:rehurek_lrec	raw:rehurek_lrec	Gc4hOzur
raw:scikit-learn	raw:scikit-learn	raw:scikit-learn	QrtjCwXA
url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	vGaAJBqg
url:https://www.biorxiv.org/tdm	url:https://www.biorxiv.org/tdm	url:https://www.biorxiv.org/tdm	9gVmEi52
url:https://www.ncbi.nlm.nih.gov/books/NBK431098	url:https://www.ncbi.nlm.nih.gov/books/NBK431098	url:https://www.ncbi.nlm.nih.gov/books/NBK431098	Lgm5q6mO
url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	rzmpIYmn
url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	lBh7pyRc
