manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
arxiv:0909.4061	arxiv:0909.4061	arxiv:0909.4061	7tMTyalf
arxiv:1301.3781	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
doi:10.1001/jama.2017.21168	doi:10.1001/jama.2017.21168	doi:10.1001/jama.2017.21168	mTE5h91z
doi:10.1007/s12471-017-1064-2	doi:10.1007/s12471-017-1064-2	doi:10.1007/s12471-017-1064-2	iyblQx2M
doi:10.1073/pnas.98.2.381	doi:10.1073/pnas.98.2.381	doi:10.1073/pnas.98.2.381	u294RvPz
doi:10.1093/bioinformatics/btz070	doi:10.1093/bioinformatics/btz070	doi:10.1093/bioinformatics/btz070	rURwqquJ
doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	18ZyyTcTe
doi:10.1101/376665	doi:10.1101/376665	doi:10.1101/376665	1Bpwk7s3x
doi:10.1101/833400	doi:10.1101/833400	doi:10.1101/833400	i9BKPuqb
doi:10.1111/1467-9868.00196	doi:10.1111/1467-9868.00196	doi:10.1111/1467-9868.00196	qkjVrvqt
doi:10.1242/bio.038232	doi:10.1242/bio.038232	doi:10.1242/bio.038232	iBFkqblV
doi:10.1629/uksg.233	doi:10.1629/uksg.233	doi:10.1629/uksg.233	XnHb341s
doi:10.7554/eLife.45133	doi:10.7554/eLife.45133	doi:10.7554/elife.45133	iPnRRJya
raw:rehurek_lrec	raw:rehurek_lrec	raw:rehurek_lrec	Gc4hOzur
raw:scikit-learn	raw:scikit-learn	raw:scikit-learn	QrtjCwXA
url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	vGaAJBqg
url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	rzmpIYmn
url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	lBh7pyRc
